,First name, relation to Andrei
0,Elena,paternal great-grandmother
1,Stefan,paternal great-grandfather
2,Ioan,paternal grandfather
3,Maria,paternal grandmother
4,Ioan,maternal great-grandfather
5,TBC,maternal great-grandmother
6,Nastasia,maternal grandmother
7,Dumitru,maternal grandfather
8,Anca-Elena,mother
9,Cristian,father
10,Laura,sister
11,Bogdan,brother-in-law
12,Durdulean,Cat #1
13,Lola,Cat #2
14,Tigrut,Cat #3
15,Vasilica,Cat #4
16,Bob,Cat #5
