First name, relation to Andrei
Elena,paternal great-grandmother
Stefan,paternal great-grandfather
Ioan,paternal grandfather
Maria,paternal grandmother
Ioan,maternal great-grandfather
TBC,maternal great-grandmother
Nastasia,maternal grandmother
Dumitru,maternal grandfather
Anca-Elena,mother
Cristian,father
Laura,sister
Bogdan,brother-in-law
Durdulean,Cat #1
Lola,Cat #2
Tigrut,Cat #3
Vasilica,Cat #4
Bob,Cat #5
